ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
264,Kenneth,Olson,Illinois,Male,19.0,4.63721636182,14.0376558625,Yes
265,Adam,Perry,Georgia,Male,15.6938267488,2.0,34.0,No
266,Carl,Montgomery,,Male,16.5531100062,4.0,29.0,Yes
267,Harold,Powell,Texas,Male,15.0,2.0,12.0,No
268,Donald,Little,Kentucky,male,16.0,2.0,33.0,No
269,Amy,Schmidt,California,Female,16.0,3.4683585207,3.0,Yes
270,Patricia,Hawkins,California,female,16.0,2.82121687355,5.88556426326,Yes
271,Raymond,Hill,District of Columbia,Male,15.7933654969,3.0,29.0,No
272,Laura,Watson,Louisiana,Female,19.0,4.20906957215,13.0,Yes
273,Nicholas,Morgan,Minnesota,Male,18.0,3.8374747874,24.9116586325,Yes
274,Anthony,Franklin,Illinois,Male,20.4740962132,2.0,9.0,No
275,Raymond,Shaw,Oregon,Male,19.0,2.0,6.66509240159,Yes
276,Denise,Garza,North Carolina,Female,15.0,3.32095735691,30.0,Yes
277,Bobby,Butler,District of Columbia,Male,15.7295199318,2.57111076705,14.0,Yes
278,Dennis,Baker,Ohio,Male,17.1927911814,4.99759195883,3.0,Yes
279,Brenda,Butler,Virginia,Female,16.0,3.0,9.0,No
280,Melissa,Morales,District of Columbia,female,19.0,4.12013705333,30.0,Yes
281,Amy,Franklin,Florida,female,18.0,3.0,32.0,No
282,Juan,Hunt,California,Male,18.0,3.36299276814,8.0,Yes
283,Brian,Gibson,California,Male,19.0,4.0,17.0,Yes
284,Kathy,Duncan,Florida,Female,15.0,3.0,22.0,No
285,Steve,Montgomery,Texas,male,15.0,3.0,27.0,No
286,Amy,King,Indiana,Female,15.0,3.0,18.0,No
287,Christine,Freeman,Georgia,Female,19.2495275035,3.0,17.0,No
288,Sean,Stephens,California,male,18.0,2.0,8.0,No
289,Pamela,Hill,,Female,16.8834429544,2.0,25.0,No
290,Patrick,Gonzalez,Arizona,Male,14.5449817994,2.0,31.0,No
291,Matthew,Sullivan,Texas,Male,16.0,2.0,20.2367280555,Yes
292,Joseph,Kelley,,male,18.5040808137,3.0,20.4855511182,Yes
293,Anthony,Roberts,Colorado,Male,17.0,2.0,17.8179383787,Yes
294,Andrew,Marshall,Louisiana,Male,17.0,4.0,32.0,Yes
295,Pamela,Armstrong,Washington,female,17.0,3.0,11.0,No
296,Julia,Carr,Texas,Female,17.0,4.0,0.856779587574,Yes
297,Ernest,Day,Florida,male,15.0,3.0,17.0,No
298,Marie,Ford,Florida,Female,17.605502565,3.0,13.597667993,Yes
299,Clarence,Medina,District of Columbia,Male,18.0,4.0,32.4789504509,Yes
300,Maria,King,California,Female,15.7775867849,2.0,8.0,No
301,Evelyn,Robertson,Florida,Female,15.0,4.10854052757,2.0,Yes
302,Mark,Frazier,Kentucky,Male,18.8647543079,2.0,3.0,Yes
303,Lillian,Knight,Colorado,Female,15.0,3.0,27.0,No
304,George,Arnold,Florida,Male,17.0,3.0,32.0,No
305,Frances,Parker,Indiana,Female,17.3236302159,3.0,34.0,No
306,David,Thompson,Texas,Male,17.0,4.0,4.0,Yes
307,Wayne,Diaz,Virginia,male,17.0,4.0,7.0,Yes
308,Lawrence,Bradley,West Virginia,male,19.0,4.0,25.0,Yes
309,Patricia,Hayes,Florida,Female,19.0,2.0,25.0,No
310,Helen,Jordan,South Carolina,Female,18.0,3.0,9.40375167317,Yes
311,Stephanie,Moreno,Louisiana,Female,19.0,4.0,24.5795645399,Yes
312,Emily,Edwards,New York,Female,18.7154243573,2.0,13.0,No
313,Virginia,Howard,New York,female,19.0,3.0,15.0,No
314,Anthony,Hart,Indiana,Male,18.0,4.0,26.0646533309,Yes
315,Jacqueline,Gomez,,female,16.0,2.97592718853,33.0,Yes
316,Gloria,Hunter,California,female,17.1370956404,2.0,3.0,Yes
317,Timothy,Gardner,,Male,18.0,4.0,18.0,Yes
318,Gregory,Hunt,California,Male,17.6534310354,4.0,10.0,Yes
319,Cynthia,Brown,Arizona,Female,17.4677456184,3.52341715667,30.0,Yes
320,Nicholas,Campbell,North Carolina,Male,16.0,4.0,11.9390051248,Yes
321,Steve,Garcia,Vermont,Male,17.0,3.0,6.04035908832,Yes
322,Catherine,Hanson,Virginia,female,18.0,4.0,29.0,Yes
323,Jennifer,Gonzales,New York,Female,17.0,3.0,23.0,No
324,Judy,Reyes,New York,Female,16.0,3.0,29.0,No
325,Scott,Stone,Minnesota,Male,16.0,3.0,5.0,No
326,Ryan,Reed,Texas,Male,18.0,2.0,8.0,No
327,Randy,Mason,Virginia,Male,17.5773652177,4.0,31.0,Yes
328,Victor,Day,North Carolina,male,16.0,1.73644418067,4.0,Yes
329,Karen,Vasquez,Delaware,Female,15.0,4.0,23.0,Yes
330,Gary,Medina,Michigan,male,15.0,3.0,32.9089586893,Yes
331,Donna,Torres,New York,Female,17.0,2.42207197332,12.6172645184,Yes
332,Doris,Scott,,female,15.0,3.0,34.0,No
333,Donna,Hunter,,Female,18.0322201325,3.0,32.0,No
334,Linda,Harvey,Alabama,Female,16.6815589416,2.0,16.0,No
335,Patricia,Chapman,Ohio,female,18.4256652883,2.0,23.0,No
336,Kimberly,Reynolds,Georgia,Female,15.0,4.0,14.0,Yes
337,Annie,Morgan,Texas,Female,16.0,2.0,10.3373521145,Yes
338,Jerry,Hanson,,Male,15.0,4.0,9.0,Yes
339,Jeffrey,Peterson,New Mexico,male,19.0,2.0,5.0,No
340,Anthony,Daniels,Tennessee,Male,16.0,2.0,8.0,No
341,Anna,Day,Oklahoma,Female,18.0,2.0,31.0,No
342,Debra,Arnold,Florida,Female,17.0,3.29297012225,25.0,Yes
343,Judith,Cunningham,California,Female,15.0,4.0,25.0,Yes
344,Deborah,Reynolds,Virginia,female,18.0,4.0,22.0,Yes
345,Theresa,Garza,,Female,15.0,4.15118632092,17.7812366372,Yes
346,Angela,Sanchez,Nevada,Female,19.0,4.0,27.0,Yes
347,Timothy,George,Wisconsin,Male,16.5227677873,3.0,19.0,No
348,Angela,Jordan,North Carolina,Female,15.0,3.54317491666,23.0,Yes
349,Paula,Hunter,,Female,15.7934206464,4.0,5.0,Yes
350,Harold,Evans,Colorado,Male,17.385210877,2.0,34.0,No
351,Sara,Burke,Kentucky,Female,19.0,3.0,27.0,No
352,Nancy,Bryant,New York,female,18.0,4.0,19.0,Yes
353,Anna,Stephens,,Female,16.0,4.0,21.326145678,Yes
354,Joyce,Bryant,California,Female,19.0,3.0,30.0,No
355,Joyce,Baker,West Virginia,Female,17.0,2.0,28.0,No
356,Gary,Fernandez,Maryland,Male,16.0,3.0,31.0,No
357,Terry,Anderson,Washington,Male,18.0,4.0,6.0,Yes
358,Carlos,Murphy,Oklahoma,Male,17.0,2.0,7.0,No
359,Christina,Cox,Missouri,Female,18.0,2.0,22.0,No
360,Bonnie,Morrison,,female,17.0484015542,3.0,23.0,No
361,Steven,Hansen,Wisconsin,Male,18.0,0.589899935193,25.2148631484,Yes
362,Sara,Perry,North Carolina,Female,13.2145230757,3.0,17.0,No
363,Marie,Rice,Washington,Female,18.0,4.0,37.5019767612,Yes
364,Christopher,Torres,Pennsylvania,Male,18.0,4.0,25.0,Yes
365,Richard,Martin,,male,17.0,3.46137949557,27.0,Yes
366,Todd,Hernandez,,male,17.0,2.43228999214,2.0,Yes
367,Mary,Patterson,District of Columbia,female,17.0,4.0,13.0,Yes
368,Ann,Davis,California,female,16.0,2.0,18.7717434902,Yes
369,David,Lynch,Arizona,Male,15.0,2.68960707548,13.0,Yes
370,Lisa,Stevens,Alabama,female,16.0,2.96449316441,2.0,Yes
371,Beverly,Wells,,Female,16.5062580675,3.0,30.0,No
372,Larry,Harper,,Male,17.0,4.0,4.0,Yes
373,Dennis,Fields,Ohio,Male,16.0,3.0,34.0,No
374,Jessica,Jones,South Carolina,Female,17.0,2.0,3.0,Yes
375,Juan,Hernandez,Arizona,male,16.0,3.0,18.3513214002,Yes
376,Antonio,Hart,California,Male,18.0,4.0,12.9972083284,Yes
377,Janice,Ellis,New Jersey,female,18.0,3.0,8.32247506508,Yes
378,Kimberly,Morgan,New York,Female,18.0,2.0,32.0,No
379,Betty,Robertson,Texas,Female,19.0,3.0,29.0,No
380,Mildred,Morgan,Oklahoma,Female,17.0940080774,2.0,17.0,No
381,Wanda,Edwards,District of Columbia,Female,15.0,3.39940157635,28.8206903609,Yes
382,Shawn,Little,Pennsylvania,Male,19.0,3.0,10.0,No
383,Louis,Nelson,New Mexico,Male,17.0,4.0,14.0,Yes
384,Teresa,Roberts,Illinois,Female,16.0,1.45388136262,30.0,Yes
385,Judith,Ross,Oklahoma,Female,15.0,1.60414426936,6.0,Yes
386,Clarence,Nguyen,California,Male,17.0,4.4918076314,8.0,Yes
387,Lois,Collins,,Female,17.2575021066,3.0,15.26203992,Yes
388,Aaron,Bishop,California,Male,17.0,4.0,12.0,Yes
389,James,Fields,Virginia,Male,19.0,2.0,21.980080551,Yes
390,Raymond,Myers,Washington,Male,17.791015884,2.0,25.0,No
391,Brandon,Ferguson,Texas,Male,17.0,2.0,23.0,No
392,Russell,Cook,New York,Male,19.2502551823,2.0,17.0740032805,Yes
